Email,Nome,Cognome,Numero di Tessera
mario.rossi@example.com,Mario,Rossi,011235813210001
laura.bianchi@example.com,Laura,Bianchi,011235813210002
paolo.verdi@example.com,Paolo,Verdi,011235813210003
giulia.neri@example.com,Giulia,Neri,011235813210004
andrea.russo@example.com,Andrea,Russo,011235813210005
francesca.ferrari@example.com,Francesca,Ferrari,011235813210001
luca.galli@example.com,Luca,Galli,011235813210006
elena.costa@example.com,Elena,Costa,011235813210007
marco.colombo@example.com,Marco,Colombo,011235813210008
anna.conti@example.com,Anna,Conti,011235813210009
